time_s,tMillis,raw_vertical_accel,vertical_accel,gravity_x,gravity_y,gravity_z,quat_w,quat_x,quat_y,quat_z,centripetal_accel,value,original_value,smoothed,derivative,smoothed_derivative,rep_number,phase,phase_progress,phase_start_time,phase_end_time,phase_duration,peak_acceleration,peak_time,delta_time
36.578000,430510,0.019984,0.019276,-0.005381,-0.562202,0.826982,0.952409,0.292841,-0.027439,0.080053,-0.000011,0.019984,0.019984,0.019984,0.022207,0.022207,0,rest,0.000000,,,,,,0.050000
36.595000,430527,0.020733,0.019224,-0.005440,-0.561955,0.827150,0.952449,0.292695,-0.027471,0.080099,-0.000010,0.020733,0.020733,0.020733,0.017859,0.017859,0,rest,0.000000,,,,,,0.017000
36.616000,430548,0.020428,0.019270,-0.005523,-0.561893,0.827191,0.952456,0.292655,-0.027524,0.080141,-0.000007,0.020428,0.020428,0.020428,0.019007,0.019007,0,rest,0.000000,,,,,,0.021000
36.632000,430564,0.021141,0.019400,-0.005583,-0.561663,0.827347,0.952494,0.292519,-0.027554,0.080176,-0.000002,0.021141,0.021141,0.021141,-0.055296,-0.055296,0,rest,0.000000,,,,,,0.016000
36.649000,430581,0.018397,0.019436,-0.005670,-0.561367,0.827548,0.952544,0.292343,-0.027594,0.080211,-0.000006,0.018397,0.018397,0.018397,-0.132198,-0.132198,0,rest,0.000000,,,,,,0.017000
36.666000,430598,0.016646,0.019376,-0.005682,-0.561035,0.827773,0.952599,0.292151,-0.027596,0.080256,-0.000002,0.016646,0.016646,0.016646,-0.028196,-0.028196,0,rest,0.000000,,,,,,0.017000
36.698000,430630,0.020249,0.019296,-0.006041,-0.560792,0.827934,0.952640,0.291995,-0.027775,0.080272,-0.000025,0.020249,0.020249,0.020249,0.016702,0.016702,0,rest,0.000000,,,,,,0.032000
36.715000,430647,0.019667,0.019152,-0.006325,-0.560559,0.828091,0.952682,0.291849,-0.027907,0.080259,-0.000038,0.019667,0.019667,0.019667,0.015579,0.015579,0,rest,0.000000,,,,,,0.017000
36.731000,430663,0.020667,0.019072,-0.006196,-0.560252,0.828299,0.952732,0.291677,-0.027840,0.080315,-0.000050,0.020667,0.020667,0.020667,-0.030057,-0.030057,0,rest,0.000000,,,,,,0.016000
36.767000,430699,0.012090,0.019066,-0.006366,-0.560216,0.828322,0.952734,0.291648,-0.027942,0.080363,-0.000094,0.012090,0.012090,0.012090,-0.019848,-0.019848,0,rest,0.000000,,,,,,0.036000
36.789000,430721,0.014590,0.019032,-0.006465,-0.559983,0.828479,0.952774,0.291509,-0.027987,0.080386,-0.000145,0.014590,0.014590,0.014590,0.475978,0.475978,0,rest,0.000000,,,,,,0.022000
36.805000,430737,0.026422,0.019001,-0.006469,-0.559812,0.828594,0.952801,0.291409,-0.027991,0.080420,-0.000296,0.026422,0.026422,0.026422,0.342024,0.342024,0,rest,0.000000,,,,,,0.016000
36.826000,430758,0.022648,0.019030,-0.006511,-0.559783,0.828614,0.952802,0.291389,-0.028026,0.080467,-0.000370,0.022648,0.022648,0.022648,-0.175690,-0.175690,0,rest,0.000000,,,,,,0.021000
36.843000,430775,0.019717,0.019112,-0.006586,-0.560006,0.828462,0.952761,0.291514,-0.028083,0.080488,-0.000261,0.019717,0.019717,0.019717,-0.244870,-0.244870,0,rest,0.000000,,,,,,0.017000
36.859000,430791,0.014708,0.019242,-0.006583,-0.560347,0.828232,0.952697,0.291708,-0.028111,0.080525,-0.000140,0.014708,0.014708,0.014708,-0.048950,-0.048950,0,rest,0.000000,,,,,,0.016000
36.876000,430808,0.018646,0.019434,-0.006547,-0.560408,0.828190,0.952683,0.291744,-0.028107,0.080563,-0.000011,0.018646,0.018646,0.018646,0.137414,0.137414,0,rest,0.000000,,,,,,0.017000
36.893000,430825,0.019380,0.019631,-0.006608,-0.560075,0.828416,0.952739,0.291549,-0.028133,0.080602,-0.000009,0.019380,0.019380,0.019380,0.115718,0.115718,0,rest,0.000000,,,,,,0.017000
36.910000,430842,0.022580,0.019835,-0.006507,-0.559391,0.828879,0.952853,0.291158,-0.028069,0.080686,-0.000104,0.022580,0.022580,0.022580,0.050922,0.050922,0,rest,0.000000,,,,,,0.017000
36.931000,430863,0.020088,0.020084,-0.006418,-0.558913,0.829202,0.952929,0.290884,-0.028029,0.080791,-0.000233,0.020088,0.020088,0.020088,-0.093601,-0.093601,0,rest,0.000000,,,,,,0.021000
36.950000,430882,0.018741,0.020368,-0.006262,-0.558818,0.829267,0.952938,0.290834,-0.027971,0.080882,-0.000554,0.018741,0.018741,0.018741,-0.013088,-0.013088,0,rest,0.000000,,,,,,0.019000
36.966000,430898,0.019310,0.020685,-0.006247,-0.559227,0.828991,0.952862,0.291068,-0.027999,0.080928,-0.000604,0.019310,0.019310,0.019310,0.023943,0.023943,0,rest,0.000000,,,,,,0.016000
36.996000,430928,0.019373,0.021038,-0.006292,-0.559487,0.828815,0.952809,0.291213,-0.028061,0.081009,-0.000459,0.019373,0.019373,0.019373,0.158928,0.158928,0,rest,0.000000,,,,,,0.030000
37.012000,430944,0.023254,0.021423,-0.006125,-0.559078,0.829092,0.952875,0.290983,-0.027976,0.081088,-0.000731,0.023254,0.023254,0.023254,0.113941,0.113941,0,rest,0.000000,,,,,,0.016000
37.029000,430961,0.022868,0.021839,-0.005845,-0.559046,0.829116,0.952873,0.290974,-0.027859,0.081189,-0.001559,0.022868,0.022868,0.022868,-0.046692,-0.046692,0,rest,0.000000,,,,,,0.017000
37.062000,430994,0.019792,0.022302,-0.005902,-0.560238,0.828311,0.952658,0.291655,-0.027967,0.081232,-0.002627,0.019792,0.019792,0.019792,0.011458,0.011458,0,rest,0.000000,,,,,,0.033000
37.078000,431010,0.020787,0.022812,-0.005886,-0.560408,0.828196,0.952626,0.291753,-0.027973,0.081248,-0.003077,0.020787,0.020787,0.020787,0.072972,0.072972,0,rest,0.000000,,,,,,0.016000
37.094000,431026,0.022127,0.023363,-0.005688,-0.560580,0.828081,0.952592,0.291859,-0.027894,0.081299,-0.004672,0.022127,0.022127,0.022127,0.090350,0.090350,0,rest,0.000000,,,,,,0.016000
37.111000,431043,0.023782,0.023959,-0.005417,-0.560823,0.827918,0.952544,0.292009,-0.027786,0.081361,-0.005916,0.023782,0.023782,0.023782,0.183766,0.183766,0,rest,0.000000,,,,,,0.017000
37.128000,431060,0.028375,0.024489,-0.005376,-0.561891,0.827194,0.952350,0.292623,-0.027835,0.081405,-0.008028,0.028375,0.028375,0.028375,0.117148,0.117148,0,rest,0.000000,,,,,,0.017000
37.144000,431076,0.027945,0.024943,-0.005378,-0.563192,0.826309,0.952116,0.293371,-0.027912,0.081419,-0.008596,0.027945,0.027945,0.027945,-0.028337,-0.028337,0,rest,0.000000,,,,,,0.016000
37.177000,431109,0.026909,0.025375,-0.004840,-0.565485,0.824745,0.951696,0.294712,-0.027791,0.081533,-0.007451,0.026909,0.026909,0.026909,-0.070275,-0.070275,0,rest,0.000000,,,,,,0.033000
37.197000,431129,0.025033,0.025755,-0.004439,-0.566472,0.824069,0.951510,0.295297,-0.027666,0.081629,-0.007454,0.025033,0.025033,0.025033,0.119170,0.119170,0,rest,0.000000,,,,,,0.020000
37.213000,431145,0.029666,0.026146,-0.004262,-0.567079,0.823653,0.951394,0.295652,-0.027630,0.081703,-0.008997,0.029666,0.029666,0.029666,0.129482,0.129482,0,rest,0.000000,,,,,,0.016000
37.230000,431162,0.028975,0.026551,-0.004298,-0.568410,0.822734,0.951150,0.296418,-0.027733,0.081739,-0.009614,0.028975,0.028975,0.028975,-0.091134,-0.091134,0,rest,0.000000,,,,,,0.017000
37.249000,431181,0.026171,0.026911,-0.004375,-0.570193,0.821499,0.950823,0.297445,-0.027877,0.081760,-0.009405,0.026171,0.026171,0.026171,0.123442,0.123442,0,rest,0.000000,,,,,,0.019000
37.266000,431198,0.032392,0.027238,-0.004279,-0.571648,0.820488,0.950554,0.298289,-0.027919,0.081796,-0.007268,0.032392,0.032392,0.032392,0.129983,0.129983,0,rest,0.000000,,,,,,0.017000
37.299000,431231,0.021566,0.027225,-0.004037,-0.573629,0.819105,0.950180,0.299444,-0.027941,0.081920,-0.004228,0.021566,0.021566,0.021566,-0.114152,-0.114152,0,rest,0.000000,,,,,,0.033000
37.315000,431247,0.021399,0.026831,-0.003889,-0.574671,0.818376,0.949983,0.300053,-0.027939,0.081976,-0.003313,0.021399,0.021399,0.021399,0.082053,0.082053,0,rest,0.000000,,,,,,0.016000
37.332000,431264,0.024464,0.026205,-0.003937,-0.575584,0.817733,0.949810,0.300579,-0.028030,0.082023,-0.001651,0.024464,0.024464,0.024464,0.028001,0.028001,0,rest,0.000000,,,,,,0.017000
37.353000,431285,0.021101,0.025255,-0.004031,-0.576470,0.817109,0.949640,0.301087,-0.028147,0.082081,-0.001033,0.021101,0.021101,0.021101,-0.056415,-0.056415,0,rest,0.000000,,,,,,0.021000
37.369000,431301,0.021463,0.024137,-0.004034,-0.577177,0.816609,0.949504,0.301496,-0.028207,0.082143,-0.000207,0.021463,0.021463,0.021463,0.015706,0.015706,0,rest,0.000000,,,,,,0.016000
37.386000,431318,0.021605,0.022855,-0.004106,-0.577546,0.816348,0.949431,0.301706,-0.028280,0.082187,-0.000084,0.021605,0.021605,0.021605,-0.011405,-0.011405,0,rest,0.000000,,,,,,0.017000
37.419000,431351,0.019963,0.021242,-0.004401,-0.576549,0.817051,0.949609,0.301111,-0.028405,0.082274,-0.001261,0.019963,0.019963,0.019963,0.148093,0.148093,0,rest,0.000000,,,,,,0.033000
37.435000,431367,0.023868,0.019322,-0.004545,-0.575839,0.817551,0.949735,0.300690,-0.028460,0.082336,-0.001958,0.023868,0.023868,0.023868,0.127992,0.127992,0,rest,0.000000,,,,,,0.016000
37.451000,431383,0.024059,0.018230,-0.004618,-0.574971,0.818161,0.949888,0.300181,-0.028479,0.082426,-0.002469,0.024059,0.024059,0.024059,0.003555,0.003555,0,rest,0.000000,,,,,,0.016000
37.487000,431419,0.023506,0.018048,-0.004849,-0.573246,0.819369,0.950189,0.299165,-0.028564,0.082617,-0.003500,0.023506,0.023506,0.023506,0.014013,0.014013,0,rest,0.000000,,,,,,0.036000
37.509000,431441,0.024209,0.018253,-0.005087,-0.572031,0.820216,0.950404,0.298448,-0.028649,0.082711,-0.004279,0.024209,0.024209,0.024209,-0.002753,-0.002753,0,rest,0.000000,,,,,,0.022000
37.525000,431457,0.023761,0.019157,-0.005326,-0.571021,0.820918,0.950584,0.297851,-0.028734,0.082763,-0.005282,0.023761,0.023761,0.023761,0.052572,0.052572,0,rest,0.000000,,,,,,0.016000
37.546000,431478,0.027086,0.019920,-0.005426,-0.569580,0.821918,0.950837,0.297010,-0.028741,0.082875,-0.006102,0.027086,0.027086,0.027086,0.057736,0.057736,0,rest,0.000000,,,,,,0.021000
37.563000,431495,0.026683,0.020490,-0.005472,-0.568414,0.822725,0.951040,0.296331,-0.028732,0.082979,-0.006446,0.026683,0.026683,0.026683,-0.041588,-0.041588,0,rest,0.000000,,,,,,0.017000
37.579000,431511,0.025748,0.021559,-0.005727,-0.567161,0.823587,0.951261,0.295595,-0.028814,0.083040,-0.007302,0.025748,0.025748,0.025748,-0.014058,-0.014058,0,rest,0.000000,,,,,,0.016000
37.596000,431528,0.026311,0.022948,-0.006035,-0.565804,0.824517,0.951500,0.294797,-0.028918,0.083100,-0.008266,0.026311,0.026311,0.026311,0.078481,0.078481,0,rest,0.000000,,,,,,0.017000
37.613000,431545,0.028417,0.026409,-0.006072,-0.564289,0.825555,0.951763,0.293918,-0.028889,0.083219,-0.009094,0.028417,0.028417,0.028417,0.076921,0.076921,0,rest,0.000000,,,,,,0.017000
37.630000,431562,0.028926,0.032213,-0.005949,-0.562844,0.826542,0.952009,0.293087,-0.028791,0.083370,-0.009309,0.028926,0.028926,0.028926,0.067361,0.067361,0,rest,0.000000,,,,,,0.017000
37.651000,431583,0.031311,0.039812,-0.006198,-0.561056,0.827754,0.952315,0.292044,-0.028863,0.083507,-0.010852,0.031311,0.031311,0.031311,0.000595,0.000595,0,rest,0.000000,,,,,,0.021000
37.669000,431601,0.029578,0.049788,-0.006338,-0.559415,0.828864,0.952593,0.291090,-0.028890,0.083655,-0.012398,0.029578,0.029578,0.029578,0.135811,0.135811,0,rest,0.000000,,,,,,0.018000
37.685000,431617,0.035052,0.051548,-0.006441,-0.557893,0.829888,0.952851,0.290209,-0.028895,0.083775,-0.013377,0.035052,0.035052,0.035052,0.235437,0.235437,6,concentric,0.000000,37.685000,38.218000,0.533000,0.713140,37.862000,0.016000
37.718000,431650,0.035563,0.044191,-0.006345,-0.554703,0.832024,0.953373,0.288372,-0.028802,0.084218,-0.014076,0.035563,0.035563,0.035563,0.174714,0.174714,6,concentric,0.061914,37.685000,38.218000,0.533000,0.713140,37.862000,0.033000
37.735000,431667,0.039928,0.047674,-0.006209,-0.552952,0.833190,0.953651,0.287367,-0.028727,0.084529,-0.016332,0.039928,0.039928,0.039928,0.602941,0.602941,6,concentric,0.093809,37.685000,38.218000,0.533000,0.713140,37.862000,0.017000
37.752000,431684,0.056063,0.060592,-0.005995,-0.550971,0.834503,0.953965,0.286235,-0.028605,0.084863,-0.020779,0.056063,0.056063,0.056063,0.697834,0.697834,6,concentric,0.125704,37.685000,38.218000,0.533000,0.713140,37.862000,0.017000
37.788000,431720,0.062026,0.093956,-0.004609,-0.545352,0.838194,0.954821,0.283059,-0.027940,0.086109,-0.039467,0.062026,0.062026,0.062026,7.171989,7.171989,6,concentric,0.193246,37.685000,38.218000,0.533000,0.713140,37.862000,0.036000
37.810000,431742,0.314006,0.313348,-0.003714,-0.540954,0.841044,0.955488,0.280576,-0.027482,0.086969,-0.062380,0.314006,0.314006,0.314006,15.000573,15.000573,6,concentric,0.234522,37.685000,38.218000,0.533000,0.713140,37.862000,0.022000
37.826000,431758,0.595289,0.561124,-0.003764,-0.537093,0.843514,0.956110,0.278377,-0.027370,0.087245,-0.082981,0.595289,0.595289,0.595289,11.184034,11.184034,6,concentric,0.264540,37.685000,38.218000,0.533000,0.713140,37.862000,0.016000
37.845000,431777,0.663473,0.650443,-0.004077,-0.532288,0.846553,0.956882,0.275638,-0.027330,0.087481,-0.090353,0.663473,0.663473,0.663473,3.236598,3.236598,6,concentric,0.300188,37.685000,38.218000,0.533000,0.713140,37.862000,0.019000
37.862000,431794,0.713140,0.706958,-0.004523,-0.527813,0.849349,0.957596,0.273088,-0.027359,0.087655,-0.097493,0.713140,0.713140,0.713140,0.606245,0.606245,6,concentric,0.332083,37.685000,38.218000,0.533000,0.713140,37.862000,0.017000
37.895000,431827,0.584827,0.600400,-0.006897,-0.517911,0.855407,0.959190,0.267419,-0.027993,0.087513,-0.128855,0.584827,0.584827,0.584827,-2.599857,-2.599857,6,concentric,0.393996,37.685000,38.218000,0.533000,0.713140,37.862000,0.033000
37.964000,431896,0.591322,0.581457,-0.010803,-0.491871,0.870601,0.963100,0.252737,-0.028694,0.087973,-0.194463,0.591322,0.591322,0.591322,1.795779,1.795779,6,concentric,0.523452,37.685000,38.218000,0.533000,0.713140,37.862000,0.069000
37.980000,431912,0.626368,0.628318,-0.011738,-0.485650,0.874075,0.963992,0.249258,-0.028862,0.088075,-0.202019,0.626368,0.626368,0.626368,0.549301,0.549301,6,concentric,0.553471,37.685000,38.218000,0.533000,0.713140,37.862000,0.016000
37.997000,431929,0.606064,0.605689,-0.012790,-0.479005,0.877719,0.964932,0.245554,-0.029053,0.088123,-0.202674,0.606064,0.606064,0.606064,-1.961371,-1.961371,6,concentric,0.585366,37.685000,38.218000,0.533000,0.713140,37.862000,0.017000
38.014000,431946,0.559681,0.551591,-0.013819,-0.472362,0.881296,0.965853,0.241862,-0.029236,0.088181,-0.200823,0.559681,0.559681,0.559681,-1.692498,-1.692498,6,concentric,0.617261,37.685000,38.218000,0.533000,0.713140,37.862000,0.017000
38.030000,431962,0.548201,0.529799,-0.014543,-0.466183,0.884569,0.966688,0.238447,-0.029306,0.088313,-0.193386,0.548201,0.548201,0.548201,-0.835106,-0.835106,6,concentric,0.647280,37.685000,38.218000,0.533000,0.713140,37.862000,0.016000
38.047000,431979,0.531880,0.529575,-0.015136,-0.459827,0.887880,0.967526,0.234949,-0.029314,0.088506,-0.179536,0.531880,0.531880,0.531880,-1.034359,-1.034359,6,concentric,0.679174,37.685000,38.218000,0.533000,0.713140,37.862000,0.017000
38.081000,432013,0.491658,0.496057,-0.016153,-0.448399,0.893687,0.968991,0.228686,-0.029311,0.088881,-0.143547,0.491658,0.491658,0.491658,-3.661877,-3.661877,6,concentric,0.742964,37.685000,38.218000,0.533000,0.713140,37.862000,0.034000
38.097000,432029,0.414404,0.437127,-0.016421,-0.443521,0.896114,0.969594,0.226027,-0.029245,0.089127,-0.117030,0.414404,0.414404,0.414404,-1.860327,-1.860327,6,concentric,0.772983,37.685000,38.218000,0.533000,0.713140,37.862000,0.016000
38.109000,432041,0.418793,0.398521,-0.016515,-0.440058,0.897817,0.970013,0.224145,-0.029158,0.089347,-0.104543,0.418793,0.418793,0.418793,-0.482645,-0.482645,6,concentric,0.795497,37.685000,38.218000,0.533000,0.713140,37.862000,0.012000
38.126000,432058,0.390156,0.353660,-0.016636,-0.435471,0.900049,0.970560,0.221657,-0.029046,0.089656,-0.091106,0.390156,0.390156,0.390156,-3.436519,-3.436519,6,concentric,0.827392,37.685000,38.218000,0.533000,0.713140,37.862000,0.017000
38.146000,432078,0.280202,0.275322,-0.016823,-0.430790,0.902295,0.971111,0.219121,-0.028957,0.089948,-0.068114,0.280202,0.280202,0.280202,-5.168705,-5.168705,6,concentric,0.864916,37.685000,38.218000,0.533000,0.713140,37.862000,0.020000
38.163000,432095,0.197088,0.212231,-0.016573,-0.427702,0.903768,0.971463,0.217464,-0.028731,0.090243,-0.041555,0.197088,0.197088,0.197088,-3.135441,-3.135441,6,concentric,0.896811,37.685000,38.218000,0.533000,0.713140,37.862000,0.017000
38.180000,432112,0.173597,0.166473,-0.016299,-0.424904,0.905091,0.971776,0.215967,-0.028508,0.090539,-0.034217,0.173597,0.173597,0.173597,-3.317164,-3.317164,6,concentric,0.928705,37.685000,38.218000,0.533000,0.713140,37.862000,0.017000
38.196000,432128,0.091378,0.084939,-0.015964,-0.422805,0.906080,0.972006,0.214849,-0.028281,0.090797,-0.022148,0.091378,0.091378,0.091378,-4.566511,-4.566511,6,concentric,0.958724,37.685000,38.218000,0.533000,0.713140,37.862000,0.016000
38.218000,432150,0.008222,0.029063,-0.015375,-0.420521,0.907153,0.972249,0.213643,-0.027937,0.091150,-0.014506,0.008222,0.008222,0.008222,-3.216842,-3.216842,6,concentric,1.000000,37.685000,38.218000,0.533000,0.713140,37.862000,0.022000
38.234000,432166,-0.036696,-0.022294,-0.014836,-0.419059,0.907838,0.972399,0.212878,-0.027644,0.091426,-0.012010,-0.036696,-0.036696,-0.036696,-2.182167,-2.182167,0,rest,0.000000,,,,,,0.016000
38.251000,432183,-0.062499,-0.066940,-0.014172,-0.418025,0.908325,0.972496,0.212347,-0.027315,0.091725,-0.006743,-0.062499,-0.062499,-0.062499,-1.865404,-1.865404,0,rest,0.000000,,,,,,0.017000
38.269000,432201,-0.102701,-0.101901,-0.013413,-0.417559,0.908551,0.972526,0.212126,-0.026968,0.092024,-0.003198,-0.102701,-0.102701,-0.102701,-2.450419,-2.450419,0,rest,0.000000,,,,,,0.018000
38.285000,432217,-0.144994,-0.154160,-0.012730,-0.417426,0.908622,0.972519,0.212080,-0.026671,0.092288,-0.002493,-0.144994,-0.144994,-0.144994,-2.707287,-2.707287,0,rest,0.000000,,,,,,0.016000
38.319000,432251,-0.241664,-0.225156,-0.011512,-0.419328,0.907762,0.972262,0.213145,-0.026235,0.092667,-0.005293,-0.241664,-0.241664,-0.241664,-3.213360,-3.213360,0,rest,0.000000,,,,,,0.034000
38.336000,432268,-0.299437,-0.285244,-0.010813,-0.420698,0.907136,0.972086,0.213908,-0.025988,0.092828,-0.009675,-0.299437,-0.299437,-0.299437,-2.758560,-2.758560,0,rest,0.000000,,,,,,0.017000
38.357000,432289,-0.340768,-0.339631,-0.009845,-0.422866,0.906139,0.971812,0.215111,-0.025653,0.093011,-0.015125,-0.340768,-0.340768,-0.340768,-1.847713,-1.847713,0,rest,0.000000,,,,,,0.021000
38.373000,432305,-0.368863,-0.369505,-0.009098,-0.424719,0.905280,0.971578,0.216136,-0.025404,0.093150,-0.018559,-0.368863,-0.368863,-0.368863,-1.122098,-1.122098,0,rest,0.000000,,,,,,0.016000
38.385000,432317,-0.376624,-0.367643,-0.008572,-0.426431,0.904479,0.971364,0.217078,-0.025247,0.093228,-0.026767,-0.376624,-0.376624,-0.376624,-0.809157,-0.809157,0,rest,0.000000,,,,,,0.012000
38.402000,432334,-0.394292,-0.411687,-0.007909,-0.429068,0.903237,0.971037,0.218524,-0.025069,0.093302,-0.030933,-0.394292,-0.394292,-0.394292,-2.497753,-2.497753,0,rest,0.000000,,,,,,0.017000
38.435000,432367,-0.570144,-0.555416,-0.006744,-0.435262,0.900279,0.970270,0.221911,-0.024826,0.093352,-0.044518,-0.570144,-0.570144,-0.570144,-3.024078,-3.024078,0,rest,0.000000,,,,,,0.033000
38.452000,432384,-0.601369,-0.575543,-0.006041,-0.438493,0.898714,0.969862,0.223685,-0.024657,0.093406,-0.046305,-0.601369,-0.601369,-0.601369,-0.990090,-0.990090,0,rest,0.000000,,,,,,0.017000
38.504000,432436,-0.518183,-0.501222,-0.003076,-0.448955,0.893549,0.968490,0.229474,-0.023816,0.093815,-0.053655,-0.518183,-0.518183,-0.518183,5.151744,5.151744,0,rest,0.000000,,,,,,0.052000
38.520000,432452,-0.418268,-0.427180,-0.002093,-0.452319,0.891854,0.968040,0.231343,-0.023532,0.093947,-0.059268,-0.418268,-0.418268,-0.418268,6.459535,6.459535,0,rest,0.000000,,,,,,0.016000
38.537000,432469,-0.304575,-0.319586,-0.001059,-0.456003,0.889977,0.967542,0.233390,-0.023242,0.094083,-0.062887,-0.304575,-0.304575,-0.304575,6.036263,6.036263,0,rest,0.000000,,,,,,0.017000
38.554000,432486,-0.213035,-0.224296,-0.000132,-0.459861,0.887991,0.967018,0.235532,-0.023009,0.094187,-0.068155,-0.213035,-0.213035,-0.213035,4.378345,4.378345,0,rest,0.000000,,,,,,0.017000
38.570000,432502,-0.158136,-0.154669,0.000748,-0.463591,0.886049,0.966507,0.237605,-0.022792,0.094283,-0.072090,-0.158136,-0.158136,-0.158136,5.681577,5.681577,0,rest,0.000000,,,,,,0.016000
38.586000,432518,-0.031225,-0.038805,0.001517,-0.467438,0.884024,0.965977,0.239741,-0.022631,0.094348,-0.076128,-0.031225,-0.031225,-0.031225,7.022358,7.022358,0,rest,0.000000,,,,,,0.016000
38.618000,432550,0.135276,0.111762,0.002396,-0.475893,0.879500,0.964814,0.244413,-0.022636,0.094254,-0.090472,0.135276,0.135276,0.135276,3.881551,3.881551,0,rest,0.000000,,,,,,0.032000
38.640000,432572,0.200681,0.193598,0.002716,-0.482127,0.876097,0.963949,0.247856,-0.022781,0.094080,-0.104378,0.200681,0.200681,0.200681,1.417219,1.417219,0,rest,0.000000,,,,,,0.022000
38.656000,432588,0.205253,0.209047,0.002838,-0.486771,0.873525,0.963296,0.250422,-0.022945,0.093929,-0.110006,0.205253,0.205253,0.205253,0.321187,0.321187,0,rest,0.000000,,,,,,0.016000
38.673000,432605,0.211353,0.213183,0.002864,-0.491900,0.870647,0.962569,0.253258,-0.023172,0.093725,-0.119593,0.211353,0.211353,0.211353,-0.292131,-0.292131,0,rest,0.000000,,,,,,0.017000
38.692000,432624,0.191980,0.183445,0.002781,-0.497667,0.867364,0.961743,0.256451,-0.023471,0.093443,-0.122076,0.191980,0.191980,0.191980,-1.238291,-1.238291,0,rest,0.000000,,,,,,0.019000
38.709000,432641,0.167603,0.158151,0.002669,-0.502655,0.864483,0.961021,0.259220,-0.023743,0.093170,-0.115049,0.167603,0.167603,0.167603,-1.163444,-1.163444,0,rest,0.000000,,,,,,0.017000
