time_s,tMillis,raw_vertical_accel,vertical_accel,gravity_x,gravity_y,gravity_z,quat_w,quat_x,quat_y,quat_z,centripetal_accel,value,original_value,smoothed,derivative,smoothed_derivative,rep_number,phase,phase_progress,phase_start_time,phase_end_time,phase_duration,peak_acceleration,peak_time,delta_time
9.343000,180949,0.026418,0.019311,0.027367,0.069305,0.997220,0.999278,-0.034775,0.013440,-0.007293,-0.000251,0.026418,0.026418,0.026418,0.031562,0.031562,0,rest,0.000000,,,,,,0.033000
9.360000,180966,0.026790,0.020413,0.027419,0.069269,0.997221,0.999279,-0.034757,0.013468,-0.007249,-0.000251,0.026790,0.026790,0.026790,-0.010999,-0.010999,0,rest,0.000000,,,,,,0.017000
9.379000,180985,0.025883,0.022348,0.027437,0.069260,0.997221,0.999279,-0.034752,0.013478,-0.007209,-0.000192,0.025883,0.025883,0.025883,-0.036270,-0.036270,0,rest,0.000000,,,,,,0.019000
9.395000,181001,0.025457,0.024481,0.027458,0.069371,0.997213,0.999277,-0.034808,0.013489,-0.007174,-0.000166,0.025457,0.025457,0.025457,-0.072264,-0.072264,0,rest,0.000000,,,,,,0.016000
9.412000,181018,0.023404,0.026786,0.027458,0.069456,0.997207,0.999276,-0.034850,0.013490,-0.007137,-0.000192,0.023404,0.023404,0.023404,-0.023965,-0.023965,0,rest,0.000000,,,,,,0.017000
9.429000,181035,0.024642,0.029858,0.027479,0.069466,0.997206,0.999276,-0.034854,0.013502,-0.007092,-0.000181,0.024642,0.024642,0.024642,0.083598,0.083598,0,rest,0.000000,,,,,,0.017000
9.462000,181068,0.028090,0.033580,0.027502,0.069339,0.997214,0.999279,-0.034790,0.013517,-0.007023,-0.000147,0.028090,0.028090,0.028090,-0.024843,-0.024843,0,rest,0.000000,,,,,,0.033000
9.479000,181085,0.026535,0.035410,0.027566,0.069424,0.997206,0.999277,-0.034832,0.013550,-0.006979,-0.000147,0.026535,0.026535,0.026535,-0.065296,-0.065296,0,rest,0.000000,,,,,,0.017000
9.496000,181102,0.025870,0.035187,0.027656,0.069501,0.997198,0.999275,-0.034870,0.013596,-0.006934,-0.000117,0.025870,0.025870,0.025870,-0.045327,-0.045327,0,rest,0.000000,,,,,,0.017000
9.512000,181118,0.025051,0.034042,0.027744,0.069672,0.997184,0.999272,-0.034955,0.013641,-0.006901,-0.000136,0.025051,0.025051,0.025051,-0.030537,-0.030537,0,rest,0.000000,,,,,,0.016000
9.525000,181131,0.024872,0.031280,0.027850,0.069795,0.997173,0.999269,-0.035017,0.013694,-0.006867,-0.000160,0.024872,0.024872,0.024872,-0.024116,-0.024116,0,rest,0.000000,,,,,,0.013000
9.542000,181148,0.024232,0.027781,0.027933,0.069716,0.997176,0.999270,-0.034977,0.013738,-0.006824,-0.000134,0.024232,0.024232,0.024232,-0.078090,-0.078090,0,rest,0.000000,,,,,,0.017000
9.575000,181181,0.019064,0.023550,0.028144,0.069631,0.997176,0.999271,-0.034935,0.013845,-0.006775,-0.000078,0.019064,0.019064,0.019064,0.123470,0.123470,0,rest,0.000000,,,,,,0.033000
9.594000,181200,0.024474,0.021956,0.028434,0.069804,0.997155,0.999266,-0.035022,0.013991,-0.006749,-0.000185,0.024474,0.024474,0.024474,-0.037921,-0.037921,0,rest,0.000000,,,,,,0.019000
9.611000,181217,0.018921,0.023564,0.028822,0.069850,0.997141,0.999262,-0.035047,0.014185,-0.006737,-0.000285,0.018921,0.018921,0.018921,0.067252,0.067252,0,rest,0.000000,,,,,,0.017000
9.630000,181236,0.028563,0.044852,0.029533,0.070160,0.997098,0.999252,-0.035204,0.014540,-0.006757,-0.001394,0.028563,0.028563,0.028563,0.658884,0.658884,0,rest,0.000000,,,,,,0.019000
9.650000,181256,0.044928,0.088784,0.030642,0.070959,0.997008,0.999228,-0.035610,0.015089,-0.006834,-0.002741,0.044928,0.044928,0.044928,1.904055,1.904055,2,concentric,0.000000,9.650000,10.156000,0.506000,0.430512,9.733000,0.020000
9.699000,181305,0.268574,0.259380,0.030948,0.066372,0.997315,0.999304,-0.033316,0.015251,-0.007006,-0.008868,0.268574,0.268574,0.268574,7.240657,7.240657,2,concentric,0.096838,9.650000,10.156000,0.506000,0.430512,9.733000,0.049000
9.716000,181322,0.407451,0.374753,0.030506,0.064409,0.997457,0.999340,-0.032331,0.015037,-0.006996,-0.014071,0.407451,0.407451,0.407451,4.762860,4.762860,2,concentric,0.130435,9.650000,10.156000,0.506000,0.430512,9.733000,0.017000
9.733000,181339,0.430512,0.422554,0.029846,0.062376,0.997606,0.999377,-0.031310,0.014713,-0.006992,-0.015876,0.430512,0.430512,0.430512,0.803427,0.803427,2,concentric,0.164032,9.650000,10.156000,0.506000,0.430512,9.733000,0.017000
9.768000,181374,0.418778,0.406708,0.027662,0.057831,0.997943,0.999461,-0.029027,0.013633,-0.007067,-0.020856,0.418778,0.418778,0.418778,-1.034774,-1.034774,2,concentric,0.233202,9.650000,10.156000,0.506000,0.430512,9.733000,0.035000
9.790000,181396,0.386339,0.390422,0.026148,0.055069,0.998140,0.999510,-0.027639,0.012885,-0.007088,-0.020572,0.386339,0.386339,0.386339,-0.925367,-0.925367,2,concentric,0.276680,9.650000,10.156000,0.506000,0.430512,9.733000,0.022000
9.806000,181412,0.377923,0.370605,0.025100,0.053110,0.998273,0.999543,-0.026655,0.012366,-0.007104,-0.019354,0.377923,0.377923,0.377923,-0.261313,-0.261313,2,concentric,0.308300,9.650000,10.156000,0.506000,0.430512,9.733000,0.016000
9.827000,181433,0.379731,0.354687,0.023705,0.050874,0.998424,0.999581,-0.025530,0.011677,-0.007077,-0.015801,0.379731,0.379731,0.379731,-0.063159,-0.063159,2,concentric,0.349802,9.650000,10.156000,0.506000,0.430512,9.733000,0.021000
9.844000,181450,0.376604,0.359596,0.022415,0.049229,0.998536,0.999609,-0.024701,0.011038,-0.007025,-0.015179,0.376604,0.376604,0.376604,-1.101777,-1.101777,2,concentric,0.383399,9.650000,10.156000,0.506000,0.430512,9.733000,0.017000
9.860000,181466,0.345154,0.361533,0.021255,0.047866,0.998628,0.999633,-0.024015,0.010464,-0.006968,-0.012557,0.345154,0.345154,0.345154,-0.775978,-0.775978,2,concentric,0.415020,9.650000,10.156000,0.506000,0.430512,9.733000,0.016000
9.877000,181483,0.353450,0.369646,0.020095,0.046436,0.998719,0.999656,-0.023294,0.009890,-0.006916,-0.011780,0.353450,0.353450,0.353450,1.062884,1.062884,2,concentric,0.448617,9.650000,10.156000,0.506000,0.430512,9.733000,0.017000
9.894000,181500,0.381292,0.379852,0.018972,0.045041,0.998805,0.999678,-0.022592,0.009334,-0.006865,-0.011139,0.381292,0.381292,0.381292,1.461738,1.461738,2,concentric,0.482213,9.650000,10.156000,0.506000,0.430512,9.733000,0.017000
9.910000,181516,0.402029,0.391044,0.017881,0.043762,0.998882,0.999697,-0.021947,0.008794,-0.006816,-0.011072,0.402029,0.402029,0.402029,0.829252,0.829252,2,concentric,0.513834,9.650000,10.156000,0.506000,0.430512,9.733000,0.016000
9.939000,181545,0.401542,0.389016,0.015505,0.041603,0.999014,0.999731,-0.020858,0.007615,-0.006677,-0.012308,0.401542,0.401542,0.401542,-0.516943,-0.516943,2,concentric,0.571146,9.650000,10.156000,0.506000,0.430512,9.733000,0.029000
9.961000,181567,0.381822,0.370948,0.013610,0.040013,0.999106,0.999755,-0.020055,0.006676,-0.006523,-0.012721,0.381822,0.381822,0.381822,-1.359126,-1.359126,2,concentric,0.614625,9.650000,10.156000,0.506000,0.430512,9.733000,0.022000
9.977000,181583,0.354691,0.355951,0.012215,0.038941,0.999167,0.999771,-0.019513,0.005984,-0.006402,-0.012157,0.354691,0.354691,0.354691,-1.281522,-1.281522,2,concentric,0.646245,9.650000,10.156000,0.506000,0.430512,9.733000,0.016000
9.994000,181600,0.340386,0.340346,0.010702,0.038110,0.999216,0.999785,-0.019092,0.005233,-0.006245,-0.010413,0.340386,0.340386,0.340386,-1.048184,-1.048184,2,concentric,0.679842,9.650000,10.156000,0.506000,0.430512,9.733000,0.017000
10.011000,181617,0.319053,0.309785,0.009157,0.037623,0.999250,0.999794,-0.018842,0.004465,-0.006087,-0.009186,0.319053,0.319053,0.319053,-1.218107,-1.218107,2,concentric,0.713439,9.650000,10.156000,0.506000,0.430512,9.733000,0.017000
10.068000,181674,0.256649,0.265927,0.003953,0.039261,0.999221,0.999791,-0.019645,0.001870,-0.005427,-0.009305,0.256649,0.256649,0.256649,-1.984536,-1.984536,2,concentric,0.826087,9.650000,10.156000,0.506000,0.430512,9.733000,0.057000
10.085000,181691,0.218401,0.225856,0.002405,0.040110,0.999192,0.999784,-0.020065,0.001098,-0.005221,-0.010950,0.218401,0.218401,0.218401,-1.673994,-1.673994,2,concentric,0.859684,9.650000,10.156000,0.506000,0.430512,9.733000,0.017000
10.102000,181708,0.199733,0.188079,0.000876,0.041157,0.999152,0.999775,-0.020585,0.000335,-0.005015,-0.012041,0.199733,0.199733,0.199733,-1.818769,-1.818769,2,concentric,0.893281,9.650000,10.156000,0.506000,0.430512,9.733000,0.017000
10.123000,181729,0.142844,0.143803,-0.000963,0.042941,0.999077,0.999758,-0.021473,-0.000584,-0.004738,-0.015069,0.142844,0.142844,0.142844,-3.130599,-3.130599,2,concentric,0.934783,9.650000,10.156000,0.506000,0.430512,9.733000,0.021000
10.139000,181745,0.087615,0.096143,-0.002296,0.044485,0.999007,0.999742,-0.022243,-0.001249,-0.004528,-0.016435,0.087615,0.087615,0.087615,-3.682842,-3.682842,2,concentric,0.966403,9.650000,10.156000,0.506000,0.430512,9.733000,0.016000
10.156000,181762,0.020833,0.049299,-0.003599,0.046559,0.998909,0.999718,-0.023278,-0.001901,-0.004315,-0.020935,0.020833,0.020833,0.020833,-2.959412,-2.959412,2,concentric,1.000000,9.650000,10.156000,0.506000,0.430512,9.733000,0.017000
10.173000,181779,-0.013005,0.002944,-0.004737,0.048993,0.998788,0.999689,-0.024494,-0.002470,-0.004096,-0.025149,-0.013005,-0.013005,-0.013005,-2.036638,-2.036638,0,rest,0.000000,,,,,,0.017000
10.192000,181798,-0.052681,-0.042847,-0.005745,0.052013,0.998630,0.999650,-0.026004,-0.002974,-0.003854,-0.028237,-0.052681,-0.052681,-0.052681,-1.604814,-1.604814,0,rest,0.000000,,,,,,0.019000
10.208000,181814,-0.071845,-0.086930,-0.006457,0.054741,0.998480,0.999613,-0.027369,-0.003330,-0.003661,-0.031214,-0.071845,-0.071845,-0.071845,-1.378689,-1.378689,0,rest,0.000000,,,,,,0.016000
10.242000,181848,-0.131793,-0.133715,-0.007899,0.060753,0.998122,0.999525,-0.030378,-0.004050,-0.003235,-0.033240,-0.131793,-0.131793,-0.131793,-2.260099,-2.260099,0,rest,0.000000,,,,,,0.034000
10.263000,181869,-0.185700,-0.182997,-0.008658,0.064486,0.997881,0.999466,-0.032247,-0.004428,-0.002985,-0.033080,-0.185700,-0.185700,-0.185700,-2.407251,-2.407251,0,rest,0.000000,,,,,,0.021000
10.279000,181885,-0.222269,-0.231463,-0.009203,0.067347,0.997687,0.999418,-0.033680,-0.004698,-0.002794,-0.033300,-0.222269,-0.222269,-0.222269,-2.770751,-2.770751,0,rest,0.000000,,,,,,0.016000
10.296000,181902,-0.278136,-0.279840,-0.009802,0.070313,0.997477,0.999366,-0.035166,-0.004995,-0.002592,-0.031874,-0.278136,-0.278136,-0.278136,-2.784755,-2.784755,0,rest,0.000000,,,,,,0.017000
10.313000,181919,-0.316950,-0.324401,-0.010402,0.073169,0.997265,0.999313,-0.036597,-0.005292,-0.002380,-0.029687,-0.316950,-0.316950,-0.316950,-3.287224,-3.287224,0,rest,0.000000,,,,,,0.017000
10.329000,181935,-0.384665,-0.364237,-0.010917,0.075789,0.997064,0.999263,-0.037910,-0.005546,-0.002190,-0.028039,-0.384665,-0.384665,-0.384665,-2.966601,-2.966601,0,rest,0.000000,,,,,,0.016000
10.363000,181969,-0.394091,-0.401417,-0.011549,0.080449,0.996692,0.999171,-0.040247,-0.005853,-0.001829,-0.019253,-0.394091,-0.394091,-0.394091,-1.280711,-1.280711,0,rest,0.000000,,,,,,0.034000
10.379000,181985,-0.422138,-0.434622,-0.011933,0.082404,0.996528,0.999130,-0.041228,-0.006040,-0.001665,-0.015633,-0.422138,-0.422138,-0.422138,-2.054821,-2.054821,0,rest,0.000000,,,,,,0.016000
10.396000,182002,-0.462523,-0.453743,-0.012324,0.084390,0.996357,0.999088,-0.042224,-0.006231,-0.001509,-0.014302,-0.462523,-0.462523,-0.462523,-1.517523,-1.517523,0,rest,0.000000,,,,,,0.017000
10.416000,182022,-0.472684,-0.457526,-0.012657,0.086535,0.996168,0.999041,-0.043300,-0.006393,-0.001349,-0.011872,-0.472684,-0.472684,-0.472684,-0.138850,-0.138850,0,rest,0.000000,,,,,,0.020000
10.433000,182039,-0.469709,-0.447963,-0.012851,0.088267,0.996014,0.999002,-0.044170,-0.006487,-0.001241,-0.010590,-0.469709,-0.469709,-0.469709,0.937242,0.937242,0,rest,0.000000,,,,,,0.017000
10.449000,182055,-0.443235,-0.421645,-0.012983,0.089863,0.995870,0.998966,-0.044970,-0.006550,-0.001158,-0.010089,-0.443235,-0.443235,-0.443235,2.028847,2.028847,0,rest,0.000000,,,,,,0.016000
10.483000,182089,-0.347219,-0.372089,-0.013083,0.092785,0.995600,0.998899,-0.046437,-0.006596,-0.001021,-0.007441,-0.347219,-0.347219,-0.347219,3.662555,3.662555,0,rest,0.000000,,,,,,0.034000
10.499000,182105,-0.282305,-0.297182,-0.013234,0.093905,0.995493,0.998872,-0.046999,-0.006670,-0.000970,-0.005035,-0.282305,-0.282305,-0.282305,3.822136,3.822136,0,rest,0.000000,,,,,,0.016000
10.516000,182122,-0.221574,-0.232974,-0.013430,0.094987,0.995388,0.998846,-0.047542,-0.006767,-0.000933,-0.004225,-0.221574,-0.221574,-0.221574,2.858042,2.858042,0,rest,0.000000,,,,,,0.017000
10.532000,182138,-0.186602,-0.179991,-0.013633,0.095751,0.995312,0.998827,-0.047925,-0.006868,-0.000905,-0.002465,-0.186602,-0.186602,-0.186602,2.973328,2.973328,0,rest,0.000000,,,,,,0.016000
10.551000,182157,-0.112338,-0.122054,-0.013996,0.096295,0.995254,0.998813,-0.048199,-0.007047,-0.000847,-0.001208,-0.112338,-0.112338,-0.112338,3.783513,3.783513,0,rest,0.000000,,,,,,0.019000
10.568000,182174,-0.049922,-0.067819,-0.013081,0.098354,0.995065,0.998765,-0.049233,-0.006589,-0.000814,-0.000701,-0.049922,-0.049922,-0.049922,2.943459,2.943459,0,rest,0.000000,,,,,,0.017000
10.601000,182207,0.000571,-0.030122,-0.013534,0.098723,0.995023,0.998755,-0.049419,-0.006805,-0.000593,-0.003217,0.000571,0.000571,0.000571,0.552829,0.552829,0,rest,0.000000,,,,,,0.033000
10.617000,182223,0.001835,-0.010703,-0.013669,0.099376,0.994956,0.998738,-0.049747,-0.006868,-0.000499,-0.005922,0.001835,0.001835,0.001835,0.141009,0.141009,0,rest,0.000000,,,,,,0.016000
10.633000,182239,0.005083,0.010243,-0.013722,0.099996,0.994893,0.998722,-0.050059,-0.006890,-0.000406,-0.007448,0.005083,0.005083,0.005083,0.285112,0.285112,0,rest,0.000000,,,,,,0.016000
10.675000,182281,0.026110,0.029763,-0.015427,0.095231,0.995336,0.998833,-0.047672,-0.007720,0.000055,-0.014817,0.026110,0.026110,0.026110,-0.181983,-0.181983,0,rest,0.000000,,,,,,0.042000
10.691000,182297,0.019037,0.033192,-0.016059,0.093279,0.995510,0.998877,-0.046694,-0.008027,0.000231,-0.016748,0.019037,0.019037,0.019037,-0.094742,-0.094742,0,rest,0.000000,,,,,,0.016000
10.708000,182314,0.023700,0.022817,-0.016729,0.091006,0.995710,0.998927,-0.045556,-0.008355,0.000410,-0.019749,0.023700,0.023700,0.023700,0.080386,0.080386,0,rest,0.000000,,,,,,0.017000
10.729000,182335,0.020359,0.020888,-0.017623,0.088019,0.995963,0.998990,-0.044060,-0.008791,0.000666,-0.022422,0.020359,0.020359,0.020359,-0.648959,-0.648959,0,rest,0.000000,,,,,,0.021000
10.745000,182351,0.004004,0.026747,-0.018285,0.085674,0.996155,0.999038,-0.042886,-0.009114,0.000878,-0.023594,0.004004,0.004004,0.004004,-0.586777,-0.586777,0,rest,0.000000,,,,,,0.016000
10.779000,182385,0.015512,0.029988,-0.019618,0.080978,0.996523,0.999129,-0.040538,-0.009763,0.001345,-0.020989,0.015512,0.015512,0.015512,0.332485,0.332485,0,rest,0.000000,,,,,,0.034000
10.796000,182402,0.021113,0.035517,-0.020302,0.078683,0.996693,0.999172,-0.039390,-0.010097,0.001578,-0.020200,0.021113,0.021113,0.021113,0.288847,0.288847,0,rest,0.000000,,,,,,0.017000
10.817000,182423,0.026124,0.036377,-0.021167,0.075958,0.996886,0.999219,-0.038029,-0.010520,0.001888,-0.018899,0.026124,0.026124,0.026124,0.486597,0.486597,0,rest,0.000000,,,,,,0.021000
10.833000,182439,0.036933,0.031696,-0.021842,0.074035,0.997016,0.999252,-0.037068,-0.010850,0.002133,-0.016596,0.036933,0.036933,0.036933,0.438861,0.438861,0,rest,0.000000,,,,,,0.016000
10.853000,182459,0.039794,0.028736,-0.022707,0.071905,0.997153,0.999285,-0.036006,-0.011273,0.002459,-0.013560,0.039794,0.039794,0.039794,-0.053265,-0.053265,0,rest,0.000000,,,,,,0.020000
10.870000,182476,0.036051,0.026020,-0.023460,0.070221,0.997256,0.999310,-0.035166,-0.011642,0.002735,-0.012117,0.036051,0.036051,0.036051,-0.337104,-0.337104,0,rest,0.000000,,,,,,0.017000
10.903000,182509,0.017433,0.024950,-0.024451,0.067363,0.997429,0.999352,-0.033743,-0.012124,0.003226,-0.005946,0.017433,0.017433,0.017433,0.122433,0.122433,0,rest,0.000000,,,,,,0.033000
10.920000,182526,0.025528,0.026826,-0.024464,0.066149,0.997510,0.999371,-0.033138,-0.012124,0.003479,-0.003728,0.025528,0.025528,0.025528,0.639421,0.639421,0,rest,0.000000,,,,,,0.017000
10.936000,182542,0.038217,0.030166,-0.024335,0.065131,0.997580,0.999388,-0.032630,-0.012054,0.003704,-0.003224,0.038217,0.038217,0.038217,0.772459,0.772459,0,rest,0.000000,,,,,,0.016000
10.952000,182558,0.050247,0.035885,-0.024075,0.064395,0.997634,0.999401,-0.032264,-0.011918,0.003926,-0.002597,0.050247,0.050247,0.050247,0.045713,0.045713,0,rest,0.000000,,,,,,0.016000
10.972000,182578,0.033508,0.037452,-0.023939,0.063494,0.997695,0.999415,-0.031816,-0.011842,0.004217,-0.001327,0.033508,0.033508,0.033508,-0.521791,-0.521791,0,rest,0.000000,,,,,,0.020000
10.988000,182594,0.029193,0.034360,-0.023643,0.062814,0.997745,0.999426,-0.031477,-0.011689,0.004421,-0.000495,0.029193,0.029193,0.029193,0.151548,0.151548,0,rest,0.000000,,,,,,0.016000
11.004000,182610,0.038358,0.030740,-0.023277,0.062476,0.997775,0.999433,-0.031309,-0.011501,0.004622,-0.000387,0.038358,0.038358,0.038358,0.352146,0.352146,0,rest,0.000000,,,,,,0.016000
11.021000,182627,0.040359,0.024936,-0.022912,0.062543,0.997779,0.999433,-0.031344,-0.011310,0.004851,-0.000559,0.040359,0.040359,0.040359,-0.308682,-0.308682,0,rest,0.000000,,,,,,0.017000
11.041000,182647,0.024152,0.021321,-0.022816,0.062660,0.997774,0.999430,-0.031405,-0.011254,0.005115,-0.000785,0.024152,0.024152,0.024152,-0.732664,-0.732664,0,rest,0.000000,,,,,,0.020000
11.058000,182664,0.012819,0.020538,-0.022829,0.062636,0.997775,0.999429,-0.031396,-0.011253,0.005332,-0.001182,0.012819,0.012819,0.012819,-0.405721,-0.405721,0,rest,0.000000,,,,,,0.017000
11.075000,182681,0.010358,0.019141,-0.022893,0.062851,0.997760,0.999425,-0.031506,-0.011279,0.005531,-0.002096,0.010358,0.010358,0.010358,-0.307064,-0.307064,0,rest,0.000000,,,,,,0.017000
11.090000,182696,0.003604,0.018293,-0.023011,0.062851,0.997758,0.999423,-0.031508,-0.011332,0.005709,-0.002656,0.003604,0.003604,0.003604,-0.292544,-0.292544,0,rest,0.000000,,,,,,0.015000
11.140000,182746,0.015259,0.017022,-0.022754,0.065863,0.997569,0.999374,-0.033019,-0.011185,0.006033,-0.003909,0.015259,0.015259,0.015259,-0.031895,-0.031895,0,rest,0.000000,,,,,,0.050000
11.160000,182766,0.012501,0.014953,-0.022602,0.066936,0.997501,0.999356,-0.033558,-0.011102,0.006152,-0.003780,0.012501,0.012501,0.012501,-0.648902,-0.648902,0,rest,0.000000,,,,,,0.020000
11.176000,182782,-0.004422,0.013503,-0.022525,0.067729,0.997449,0.999343,-0.033956,-0.011058,0.006223,-0.003327,-0.004422,-0.004422,-0.004422,-0.311485,-0.311485,0,rest,0.000000,,,,,,0.016000
11.193000,182799,0.003761,0.012386,-0.022251,0.068538,0.997400,0.999330,-0.034361,-0.010917,0.006277,-0.003055,0.003761,0.003761,0.003761,0.893707,0.893707,0,rest,0.000000,,,,,,0.017000
11.211000,182817,0.027707,0.011630,-0.021715,0.069821,0.997323,0.999311,-0.035002,-0.010645,0.006289,-0.002711,0.027707,0.027707,0.027707,0.783809,0.783809,0,rest,0.000000,,,,,,0.018000
11.227000,182833,0.032475,0.011456,-0.021281,0.070892,0.997257,0.999294,-0.035537,-0.010424,0.006301,-0.001677,0.032475,0.032475,0.032475,0.064070,0.064070,0,rest,0.000000,,,,,,0.016000
11.261000,182867,0.017749,0.011651,-0.020627,0.072094,0.997185,0.999276,-0.036137,-0.010094,0.006283,-0.000490,0.017749,0.017749,0.017749,-0.254863,-0.254863,0,rest,0.000000,,,,,,0.034000
11.277000,182883,0.015013,0.012314,-0.020288,0.072734,0.997145,0.999266,-0.036456,-0.009923,0.006257,-0.000330,0.015013,0.015013,0.015013,-0.202731,-0.202731,0,rest,0.000000,,,,,,0.016000
11.293000,182899,0.011261,0.009697,-0.020121,0.073019,0.997128,0.999262,-0.036598,-0.009839,0.006243,-0.000143,0.011261,0.011261,0.011261,-0.220086,-0.220086,0,rest,0.000000,,,,,,0.016000
11.329000,182935,0.004505,0.003421,-0.019731,0.072733,0.997156,0.999270,-0.036452,-0.009650,0.006123,-0.000152,0.004505,0.004505,0.004505,-0.036557,-0.036557,0,rest,0.000000,,,,,,0.036000
11.351000,182957,0.005733,-0.004639,-0.019359,0.072449,0.997184,0.999278,-0.036308,-0.009467,0.006036,-0.000194,0.005733,0.005733,0.005733,-0.247990,-0.247990,0,rest,0.000000,,,,,,0.022000
11.367000,182973,-0.001770,-0.015553,-0.019024,0.072036,0.997221,0.999287,-0.036099,-0.009303,0.005972,-0.000286,-0.001770,-0.001770,-0.001770,-0.773682,-0.773682,0,rest,0.000000,,,,,,0.016000
11.382000,182988,-0.017661,-0.027081,-0.018972,0.071378,0.997269,0.999299,-0.035769,-0.009281,0.005918,-0.000451,-0.017661,-0.017661,-0.017661,-1.444269,-1.444269,0,rest,0.000000,,,,,,0.015000
11.398000,183004,-0.047338,-0.039092,-0.019201,0.070301,0.997341,0.999318,-0.035230,-0.009400,0.005868,-0.000505,-0.047338,-0.047338,-0.047338,-1.382071,-1.382071,0,rest,0.000000,,,,,,0.016000
11.415000,183021,-0.062294,-0.053664,-0.019397,0.070028,0.997356,0.999322,-0.035093,-0.009501,0.005801,-0.000373,-0.062294,-0.062294,-0.062294,-0.975409,-0.975409,0,rest,0.000000,,,,,,0.017000
11.432000,183038,-0.080502,-0.070355,-0.019594,0.069809,0.997368,0.999325,-0.034983,-0.009603,0.005724,-0.000280,-0.080502,-0.080502,-0.080502,-0.638874,-0.638874,0,rest,0.000000,,,,,,0.017000
11.451000,183057,-0.083464,-0.081959,-0.019834,0.069624,0.997376,0.999328,-0.034890,-0.009728,0.005607,-0.000227,-0.083464,-0.083464,-0.083464,-0.398767,-0.398767,0,rest,0.000000,,,,,,0.019000
11.472000,183078,-0.097475,-0.088059,-0.020101,0.069465,0.997382,0.999330,-0.034810,-0.009867,0.005479,-0.000192,-0.097475,-0.097475,-0.097475,-0.379479,-0.379479,0,rest,0.000000,,,,,,0.021000
