time_s,tMillis,raw_vertical_accel,vertical_accel,gravity_x,gravity_y,gravity_z,quat_w,quat_x,quat_y,quat_z,centripetal_accel,value,original_value,smoothed,derivative,smoothed_derivative,rep_number,phase,phase_progress,phase_start_time,phase_end_time,phase_duration,peak_acceleration,peak_time,delta_time
34.661000,822215,-0.009405,-0.006729,-0.006404,0.826656,-0.562671,0.467309,-0.883574,0.025150,0.016926,-0.012581,0.009405,-0.009405,0.009405,-0.183625,-0.183625,0,rest,0.000000,,,,,,0.032000
34.677000,822231,-0.006426,-0.006435,-0.006532,0.825621,-0.564188,0.466495,-0.884001,0.025206,0.016996,-0.013313,0.006426,-0.006426,0.006426,-0.278504,-0.278504,0,rest,0.000000,,,,,,0.016000
34.693000,822247,-0.000493,-0.007069,-0.006663,0.824563,-0.565730,0.465664,-0.884436,0.025269,0.017071,-0.013824,0.000493,-0.000493,0.000493,-0.261899,-0.261899,0,rest,0.000000,,,,,,0.016000
34.741000,822295,-0.003605,-0.008505,-0.006920,0.821691,-0.569891,0.463420,-0.885606,0.025441,0.017220,-0.011200,0.003605,-0.003605,0.003605,0.083687,0.083687,0,rest,0.000000,,,,,,0.048000
34.793000,822347,-0.009019,-0.011080,-0.006988,0.818105,-0.575027,0.460638,-0.887047,0.025705,0.017288,-0.009082,0.009019,-0.009019,0.009019,0.055643,0.055643,0,rest,0.000000,,,,,,0.052000
34.810000,822364,-0.009695,-0.014928,-0.006921,0.816494,-0.577313,0.459397,-0.887688,0.025817,0.017259,-0.008090,0.009695,-0.009695,0.009695,0.086319,0.086319,0,rest,0.000000,,,,,,0.017000
34.827000,822381,-0.011954,-0.017022,-0.006806,0.815032,-0.579377,0.458275,-0.888266,0.025921,0.017205,-0.007129,0.011954,-0.011954,0.011954,0.072233,0.072233,0,rest,0.000000,,,,,,0.017000
34.847000,822401,-0.011972,-0.017215,-0.006644,0.813510,-0.581513,0.457111,-0.888863,0.026049,0.017133,-0.006781,0.011972,-0.011972,0.011972,0.018187,0.018187,0,rest,0.000000,,,,,,0.020000
34.864000,822418,-0.012531,-0.017099,-0.006579,0.812245,-0.583279,0.456145,-0.889357,0.026140,0.017106,-0.006774,0.012531,-0.012531,0.012531,0.026762,0.026762,0,rest,0.000000,,,,,,0.017000
34.880000,822434,-0.012867,-0.015911,-0.006549,0.811001,-0.585008,0.455196,-0.889841,0.026219,0.017092,-0.006774,0.012867,-0.012867,0.012867,0.000557,0.000557,0,rest,0.000000,,,,,,0.016000
34.897000,822451,-0.012507,-0.015514,-0.006484,0.809648,-0.586879,0.454169,-0.890363,0.026320,0.017067,-0.006264,0.012507,-0.012507,0.012507,0.017378,0.017378,0,rest,0.000000,,,,,,0.017000
34.913000,822467,-0.013366,-0.016106,-0.006347,0.808364,-0.588649,0.453196,-0.890857,0.026424,0.017004,-0.005605,0.013366,-0.013366,0.013366,0.058595,0.058595,0,rest,0.000000,,,,,,0.016000
34.929000,822483,-0.014382,-0.016140,-0.006213,0.807136,-0.590332,0.452268,-0.891326,0.026534,0.016949,-0.005150,0.014382,-0.014382,0.014382,0.033350,0.033350,0,rest,0.000000,,,,,,0.016000
34.961000,822515,-0.013519,-0.016058,-0.006258,0.805481,-0.592588,0.451018,-0.891955,0.026662,0.016989,-0.003861,0.013519,-0.013519,0.013519,0.111489,0.111489,0,rest,0.000000,,,,,,0.032000
34.977000,822531,-0.016410,-0.016058,-0.006183,0.804439,-0.594004,0.450234,-0.892349,0.026734,0.016953,-0.003211,0.016410,-0.016410,0.016410,0.000354,0.000354,0,rest,0.000000,,,,,,0.016000
34.993000,822547,-0.013530,-0.015987,-0.006079,0.803430,-0.595368,0.449478,-0.892729,0.026820,0.016909,-0.002641,0.013530,-0.013530,0.013530,-0.079896,-0.079896,0,rest,0.000000,,,,,,0.016000
35.009000,822563,-0.013854,-0.016076,-0.006005,0.802484,-0.596644,0.448768,-0.893084,0.026900,0.016879,-0.002533,0.013854,-0.013854,0.013854,0.099107,0.099107,0,rest,0.000000,,,,,,0.016000
35.029000,822583,-0.017808,-0.016337,-0.005960,0.801551,-0.597897,0.448071,-0.893432,0.026975,0.016864,-0.002019,0.017808,-0.017808,0.017808,0.086112,0.086112,0,rest,0.000000,,,,,,0.020000
35.051000,822605,-0.017002,-0.016321,-0.005992,0.800616,-0.599147,0.447371,-0.893780,0.027051,0.016892,-0.001751,0.017002,-0.017002,0.017002,-0.010454,-0.010454,0,rest,0.000000,,,,,,0.022000
35.067000,822621,-0.017139,-0.016049,-0.005960,0.799874,-0.600138,0.446818,-0.894055,0.027111,0.016882,-0.001407,0.017139,-0.017139,0.017139,0.003666,0.003666,0,rest,0.000000,,,,,,0.016000
35.117000,822671,-0.016552,-0.015746,-0.006105,0.798627,-0.601795,0.445886,-0.894515,0.027209,0.016975,-0.000717,0.016552,-0.016552,0.016552,0.010001,0.010001,0,rest,0.000000,,,,,,0.050000
35.168000,822722,-0.018193,-0.015322,-0.006129,0.797845,-0.602831,0.445302,-0.894800,0.027357,0.017039,-0.000129,0.018193,-0.018193,0.018193,-0.002199,-0.002199,0,rest,0.000000,,,,,,0.051000
35.213000,822767,-0.016729,-0.014981,-0.006205,0.797430,-0.603380,0.444991,-0.894951,0.027430,0.017106,-0.000002,0.016729,-0.016729,0.016729,-0.028924,-0.028924,0,rest,0.000000,,,,,,0.045000
35.230000,822784,-0.016261,-0.014755,-0.006119,0.797074,-0.603851,0.444728,-0.895081,0.027485,0.017074,-0.000003,0.016261,-0.016261,0.016261,0.101797,0.101797,0,rest,0.000000,,,,,,0.017000
35.247000,822801,-0.020190,-0.014482,-0.006045,0.796817,-0.604190,0.444538,-0.895174,0.027536,0.017051,-0.000009,0.020190,-0.020190,0.020190,0.038591,0.038591,0,rest,0.000000,,,,,,0.017000
35.267000,822821,-0.016431,-0.014216,-0.005964,0.796581,-0.604502,0.444364,-0.895259,0.027604,0.017032,-0.000027,0.016431,-0.016431,0.016431,0.023003,0.023003,0,rest,0.000000,,,,,,0.020000
35.284000,822838,-0.019870,-0.013909,-0.005872,0.796318,-0.604850,0.444169,-0.895355,0.027660,0.017001,-0.000043,0.019870,-0.019870,0.019870,0.131257,0.131257,0,rest,0.000000,,,,,,0.017000
35.301000,822855,-0.020894,-0.013541,-0.005811,0.796075,-0.605169,0.443990,-0.895442,0.027708,0.016983,-0.000060,0.020894,-0.020894,0.020894,-0.080556,-0.080556,0,rest,0.000000,,,,,,0.017000
35.317000,822871,-0.017485,-0.013183,-0.005747,0.795860,-0.605454,0.443830,-0.895520,0.027755,0.016965,-0.000117,0.017485,-0.017485,0.017485,-0.032128,-0.032128,0,rest,0.000000,,,,,,0.016000
35.334000,822888,-0.020207,-0.012821,-0.005701,0.795715,-0.605645,0.443723,-0.895573,0.027791,0.016952,-0.000115,0.020207,-0.020207,0.020207,0.058805,0.058805,0,rest,0.000000,,,,,,0.017000
35.355000,822909,-0.018814,-0.012931,-0.005682,0.795610,-0.605783,0.443645,-0.895610,0.027826,0.016956,-0.000137,0.018814,-0.018814,0.018814,-0.079276,-0.079276,0,rest,0.000000,,,,,,0.021000
35.371000,822925,-0.017388,-0.013575,-0.005615,0.795454,-0.605988,0.443530,-0.895666,0.027866,0.016933,-0.000191,0.017388,-0.017388,0.017388,-0.070930,-0.070930,0,rest,0.000000,,,,,,0.016000
35.388000,822942,-0.016511,-0.014519,-0.005509,0.795264,-0.606239,0.443390,-0.895734,0.027923,0.016897,-0.000290,0.016511,-0.016511,0.016511,-0.023321,-0.023321,0,rest,0.000000,,,,,,0.017000
35.405000,822959,-0.016595,-0.015905,-0.005474,0.795104,-0.606448,0.443272,-0.895791,0.027965,0.016894,-0.000367,0.016595,-0.016595,0.016595,0.026032,0.026032,0,rest,0.000000,,,,,,0.017000
35.438000,822992,-0.018806,-0.017473,-0.005534,0.795431,-0.606018,0.443512,-0.895670,0.028011,0.016960,-0.001022,0.018806,-0.018806,0.018806,-0.044825,-0.044825,0,rest,0.000000,,,,,,0.033000
35.455000,823009,-0.017065,-0.019214,-0.005435,0.795540,-0.605877,0.443593,-0.895629,0.028057,0.016930,-0.001161,0.017065,-0.017065,0.017065,-0.090217,-0.090217,0,rest,0.000000,,,,,,0.017000
35.471000,823025,-0.015805,-0.021393,-0.005307,0.795666,-0.605712,0.443687,-0.895581,0.028114,0.016891,-0.001236,0.015805,-0.015805,0.015805,-0.032271,-0.032271,0,rest,0.000000,,,,,,0.016000
35.503000,823057,-0.017745,-0.023965,-0.005319,0.796135,-0.605096,0.444033,-0.895408,0.028153,0.016931,-0.001019,0.017745,-0.017745,0.017745,-0.009870,-0.009870,0,rest,0.000000,,,,,,0.032000
35.519000,823073,-0.017023,-0.025604,-0.005252,0.796260,-0.604931,0.444126,-0.895361,0.028197,0.016919,-0.000890,0.017023,-0.017023,0.017023,0.073881,0.073881,0,rest,0.000000,,,,,,0.016000
35.535000,823089,-0.020109,-0.026220,-0.005122,0.796362,-0.604799,0.444202,-0.895322,0.028248,0.016875,-0.000766,0.020109,-0.020109,0.020109,0.048448,0.048448,0,rest,0.000000,,,,,,0.016000
35.551000,823105,-0.018574,-0.026421,-0.005025,0.796434,-0.604705,0.444256,-0.895294,0.028299,0.016849,-0.000710,0.018574,-0.018574,0.018574,-0.073480,-0.073480,0,rest,0.000000,,,,,,0.016000
35.625000,823179,-0.020836,-0.025843,-0.005229,0.796743,-0.604295,0.444480,-0.895177,0.028392,0.017018,-0.000029,0.020836,-0.020836,0.020836,-0.117148,-0.117148,0,rest,0.000000,,,,,,0.074000
35.641000,823195,-0.018451,-0.025334,-0.005242,0.796659,-0.604407,0.444417,-0.895207,0.028420,0.017037,-0.000056,0.018451,-0.018451,0.018451,-0.081983,-0.081983,0,rest,0.000000,,,,,,0.016000
35.658000,823212,-0.018269,-0.024943,-0.005168,0.796481,-0.604642,0.444286,-0.895271,0.028471,0.017015,-0.000165,0.018269,-0.018269,0.018269,0.004496,0.004496,0,rest,0.000000,,,,,,0.017000
35.675000,823229,-0.018603,-0.023926,-0.005186,0.796257,-0.604936,0.444119,-0.895352,0.028510,0.017038,-0.000510,0.018603,-0.018603,0.018603,0.022226,0.022226,0,rest,0.000000,,,,,,0.017000
35.725000,823279,-0.020090,-0.022457,-0.005395,0.794951,-0.606650,0.443148,-0.895827,0.028620,0.017169,-0.001245,0.020090,-0.020090,0.020090,-0.037581,-0.037581,0,rest,0.000000,,,,,,0.050000
35.757000,823311,-0.017509,-0.021452,-0.005439,0.794041,-0.607840,0.442475,-0.896156,0.028711,0.017210,-0.001324,0.017509,-0.017509,0.017509,0.007588,0.007588,0,rest,0.000000,,,,,,0.032000
35.774000,823328,-0.018435,-0.020899,-0.005401,0.793474,-0.608580,0.442057,-0.896361,0.028757,0.017195,-0.001316,0.018435,-0.018435,0.018435,-0.063400,-0.063400,0,rest,0.000000,,,,,,0.017000
35.791000,823345,-0.015353,-0.020468,-0.005418,0.792943,-0.609272,0.441665,-0.896553,0.028791,0.017205,-0.001315,0.015353,-0.015353,0.015353,0.139030,0.139030,0,rest,0.000000,,,,,,0.017000
35.808000,823362,-0.023162,-0.020385,-0.005413,0.792370,-0.610016,0.441244,-0.896759,0.028831,0.017204,-0.001393,0.023162,-0.023162,0.023162,0.284040,0.284040,0,rest,0.000000,,,,,,0.017000
35.824000,823378,-0.025067,-0.019321,-0.005364,0.791752,-0.610820,0.440790,-0.896982,0.028856,0.017170,-0.001323,0.025067,-0.025067,0.025067,-0.005357,-0.005357,0,rest,0.000000,,,,,,0.016000
35.857000,823411,-0.016422,-0.017176,-0.005541,0.790657,-0.612234,0.439990,-0.897387,0.028512,0.017067,-0.001418,0.016422,-0.016422,0.016422,0.249034,0.249034,0,rest,0.000000,,,,,,0.033000
35.874000,823428,-0.025131,-0.014777,-0.005609,0.789897,-0.613214,0.439437,-0.897667,0.028285,0.016971,-0.001876,0.025131,-0.025131,0.025131,-0.400513,-0.400513,0,rest,0.000000,,,,,,0.017000
35.895000,823449,0.006959,-0.011787,-0.006508,0.790045,-0.613014,0.439540,-0.897627,0.027805,0.017240,-0.001817,-0.006959,0.006959,-0.006959,-0.159345,-0.159345,0,rest,0.000000,,,,,,0.021000
35.911000,823465,-0.007177,0.019136,-0.006844,0.789360,-0.613892,0.439039,-0.897880,0.027538,0.017276,-0.002180,0.007177,-0.007177,0.007177,-1.259574,-1.259574,0,rest,0.000000,,,,,,0.016000
35.928000,823482,0.052945,0.080772,-0.007437,0.789235,-0.614046,0.438946,-0.897934,0.027165,0.017421,-0.002324,-0.052945,0.052945,-0.052945,-4.550553,-4.550553,0,rest,0.000000,,,,,,0.017000
35.945000,823499,0.147542,0.160624,-0.007766,0.789035,-0.614300,0.438799,-0.898012,0.026899,0.017468,-0.001389,-0.147542,0.147542,-0.147542,-4.739092,-4.739092,0,rest,0.000000,,,,,,0.017000
35.978000,823532,0.251056,0.266683,-0.007802,0.788689,-0.614742,0.438552,-0.898143,0.026642,0.017352,-0.000468,-0.251056,0.251056,-0.251056,-5.023805,-5.023805,0,rest,0.000000,,,,,,0.033000
35.995000,823549,0.352987,0.341798,-0.007880,0.788458,-0.615039,0.438384,-0.898229,0.026529,0.017334,-0.000644,-0.352987,0.352987,-0.352987,-4.226856,-4.226856,0,rest,0.000000,,,,,,0.017000
36.011000,823565,0.393977,0.381265,-0.007967,0.788271,-0.615276,0.438247,-0.898296,0.026488,0.017357,-0.000395,-0.393977,0.393977,-0.393977,-1.940721,-1.940721,0,rest,0.000000,,,,,,0.016000
36.043000,823597,0.416326,0.393284,-0.007578,0.788406,-0.615109,0.438346,-0.898243,0.026726,0.017261,-0.000299,-0.416326,0.416326,-0.416326,1.855471,1.855471,0,rest,0.000000,,,,,,0.032000
36.059000,823613,0.366207,0.360341,-0.007280,0.788648,-0.614802,0.438526,-0.898155,0.026812,0.017144,-0.000827,-0.366207,0.366207,-0.366207,1.918589,1.918589,0,rest,0.000000,,,,,,0.016000
36.075000,823629,0.354931,0.356161,-0.006954,0.788994,-0.614362,0.438782,-0.898030,0.026881,0.017006,-0.001443,-0.354931,0.354931,-0.354931,0.442439,0.442439,0,rest,0.000000,,,,,,0.016000
36.091000,823645,0.352049,0.380430,-0.006656,0.789403,-0.613839,0.439086,-0.897885,0.026874,0.016848,-0.001831,-0.352049,0.352049,-0.352049,-1.245017,-1.245017,0,rest,0.000000,,,,,,0.016000
36.111000,823665,0.412578,0.408139,-0.006189,0.790003,-0.613071,0.439531,-0.897669,0.026942,0.016639,-0.002615,-0.412578,0.412578,-0.412578,-0.102054,-0.102054,0,rest,0.000000,,,,,,0.020000
36.127000,823681,0.376779,0.396141,-0.005672,0.790551,-0.612370,0.439937,-0.897469,0.027112,0.016450,-0.003913,-0.376779,0.376779,-0.376779,1.244554,1.244554,0,rest,0.000000,,,,,,0.016000
36.154000,823708,0.388414,0.397198,-0.004759,0.791577,-0.611051,0.440699,-0.897094,0.027342,0.016084,-0.004529,-0.388414,0.388414,-0.388414,-0.321533,-0.321533,0,rest,0.000000,,,,,,0.027000
36.178000,823732,0.393797,0.385096,-0.003673,0.792664,-0.609647,0.441509,-0.896692,0.027709,0.015691,-0.007108,-0.393797,0.393797,-0.393797,0.958270,0.958270,0,rest,0.000000,,,,,,0.024000
36.194000,823748,0.365851,0.359772,-0.002729,0.793358,-0.608749,0.442029,-0.896430,0.028070,0.015364,-0.008155,-0.365851,0.365851,-0.365851,2.630292,2.630292,0,rest,0.000000,,,,,,0.016000
36.211000,823765,0.305175,0.319096,-0.001736,0.794006,-0.607908,0.442517,-0.896184,0.028421,0.015002,-0.006617,-0.305175,0.305175,-0.305175,2.117371,2.117371,0,rest,0.000000,,,,,,0.017000
36.229000,823783,0.294732,0.288546,-0.000673,0.794607,-0.607124,0.442972,-0.895953,0.028804,0.014617,-0.005823,-0.294732,0.294732,-0.294732,0.805497,0.805497,0,rest,0.000000,,,,,,0.018000
36.245000,823799,0.278639,0.268308,0.000193,0.795039,-0.606558,0.443302,-0.895785,0.029129,0.014307,-0.004437,-0.278639,0.278639,-0.278639,0.769306,0.769306,0,rest,0.000000,,,,,,0.016000
36.274000,823828,0.268760,0.242336,0.001998,0.795698,-0.605690,0.443813,-0.895524,0.029687,0.013597,-0.003863,-0.268760,0.268760,-0.268760,1.233444,1.233444,0,rest,0.000000,,,,,,0.029000
36.293000,823847,0.234211,0.216139,0.003248,0.796002,-0.605285,0.444057,-0.895399,0.030042,0.013085,-0.003091,-0.234211,0.234211,-0.234211,2.537674,2.537674,0,rest,0.000000,,,,,,0.019000
36.314000,823868,0.164224,0.165737,0.004489,0.796071,-0.605186,0.444128,-0.895362,0.030336,0.012541,-0.001468,-0.164224,0.164224,-0.164224,3.683188,3.683188,0,rest,0.000000,,,,,,0.021000
36.330000,823884,0.101020,0.087308,0.005386,0.795991,-0.605285,0.444084,-0.895383,0.030521,0.012130,-0.001075,-0.101020,0.101020,-0.101020,3.444020,3.444020,0,rest,0.000000,,,,,,0.016000
36.397000,823951,0.012294,0.035058,0.006241,0.793030,-0.609151,0.441925,-0.896483,0.029890,0.011254,-0.003110,-0.012294,0.012294,-0.012294,0.498799,0.498799,0,rest,0.000000,,,,,,0.067000
36.413000,823967,0.007468,0.005909,0.005406,0.791850,-0.610692,0.441046,-0.896924,0.029539,0.011512,-0.003382,-0.007468,0.007468,-0.007468,0.934281,0.934281,0,rest,0.000000,,,,,,0.016000
36.434000,823988,-0.029589,-0.052173,0.005172,0.790655,-0.612240,0.440167,-0.897361,0.029374,0.011526,-0.003753,0.029589,-0.029589,0.029589,3.980191,3.980191,0,rest,0.000000,,,,,,0.021000
36.450000,824004,-0.120281,-0.131259,0.006048,0.790032,-0.613036,0.439726,-0.897577,0.029552,0.011108,-0.004709,0.120281,-0.120281,0.120281,4.909742,4.909742,6,concentric,0.000000,36.450000,36.971000,0.521000,0.469797,36.716000,0.016000
36.471000,824025,-0.202479,-0.203642,0.007275,0.789098,-0.614225,0.439064,-0.897899,0.029814,0.010527,-0.006062,0.202479,-0.202479,0.202479,3.503259,3.503259,6,concentric,0.040307,36.450000,36.971000,0.521000,0.469797,36.716000,0.021000
36.496000,824050,-0.277831,-0.276697,0.008885,0.787876,-0.615769,0.438200,-0.898314,0.030268,0.009819,-0.007980,0.277831,-0.277831,0.277831,3.945774,3.945774,6,concentric,0.088292,36.450000,36.971000,0.521000,0.469797,36.716000,0.025000
36.512000,824066,-0.350504,-0.347536,0.009993,0.787014,-0.616854,0.437591,-0.898604,0.030614,0.009348,-0.009954,0.350504,-0.350504,0.350504,4.534300,4.534300,6,concentric,0.119002,36.450000,36.971000,0.521000,0.469797,36.716000,0.016000
36.529000,824083,-0.427447,-0.411927,0.011201,0.786038,-0.618077,0.436902,-0.898931,0.030998,0.008836,-0.011129,0.427447,-0.427447,0.427447,2.605489,2.605489,6,concentric,0.151631,36.450000,36.971000,0.521000,0.469797,36.716000,0.017000
36.550000,824104,-0.432340,-0.414171,0.012657,0.784718,-0.619723,0.435971,-0.899371,0.031507,0.008236,-0.013039,0.432340,-0.432340,0.432340,-0.171992,-0.171992,6,concentric,0.191939,36.450000,36.971000,0.521000,0.469797,36.716000,0.021000
36.617000,824171,-0.334240,-0.345650,0.016945,0.781874,-0.623206,0.434000,-0.900293,0.032807,0.006404,-0.006632,0.334240,-0.334240,0.334240,-0.791696,-0.791696,6,concentric,0.320537,36.450000,36.971000,0.521000,0.469797,36.716000,0.067000
36.649000,824203,-0.319184,-0.334069,0.019700,0.781403,-0.623715,0.433722,-0.900401,0.033703,0.005295,-0.005235,0.319184,-0.319184,0.319184,1.075842,1.075842,6,concentric,0.381958,36.450000,36.971000,0.521000,0.469797,36.716000,0.032000
36.666000,824220,-0.351438,-0.371829,0.021219,0.781328,-0.623760,0.433703,-0.900394,0.034212,0.004696,-0.005497,0.351438,-0.351438,0.351438,2.366995,2.366995,6,concentric,0.414587,36.450000,36.971000,0.521000,0.469797,36.716000,0.017000
36.699000,824253,-0.459635,-0.426843,0.023781,0.781199,-0.623828,0.433673,-0.900381,0.035054,0.003678,-0.004033,0.459635,-0.459635,0.459635,1.509283,1.509283,6,concentric,0.477927,36.450000,36.971000,0.521000,0.469797,36.716000,0.033000
36.716000,824270,-0.469797,-0.436106,0.024879,0.781088,-0.623926,0.433621,-0.900397,0.035334,0.003201,-0.002029,0.469797,-0.469797,0.469797,-1.293634,-1.293634,6,concentric,0.510557,36.450000,36.971000,0.521000,0.469797,36.716000,0.017000
36.733000,824287,-0.415651,-0.413873,0.025801,0.781042,-0.623945,0.433613,-0.900396,0.035485,0.002761,-0.000836,0.415651,-0.415651,0.415651,-3.767736,-3.767736,6,concentric,0.543186,36.450000,36.971000,0.521000,0.469797,36.716000,0.017000
36.749000,824303,-0.346593,-0.338550,0.026637,0.781182,-0.623734,0.433736,-0.900333,0.035594,0.002354,-0.000918,0.346593,-0.346593,0.346593,-3.525817,-3.525817,6,concentric,0.573896,36.450000,36.971000,0.521000,0.469797,36.716000,0.016000
36.769000,824323,-0.295835,-0.293121,0.027797,0.781629,-0.623124,0.434091,-0.900158,0.035739,0.001795,-0.002298,0.295835,-0.295835,0.295835,-1.582878,-1.582878,6,concentric,0.612284,36.450000,36.971000,0.521000,0.469797,36.716000,0.020000
36.791000,824345,-0.284123,-0.274917,0.029090,0.782279,-0.622249,0.434597,-0.899910,0.035868,0.001159,-0.003235,0.284123,-0.284123,0.284123,-1.433972,-1.433972,6,concentric,0.654511,36.450000,36.971000,0.521000,0.469797,36.716000,0.022000
36.807000,824361,-0.250688,-0.231664,0.030019,0.782974,-0.621330,0.435126,-0.899653,0.035900,0.000680,-0.005738,0.250688,-0.250688,0.250688,-2.916426,-2.916426,6,concentric,0.685221,36.450000,36.971000,0.521000,0.469797,36.716000,0.016000
36.824000,824378,-0.186176,-0.178761,0.030994,0.783948,-0.620052,0.435860,-0.899298,0.035911,0.000172,-0.009445,0.186176,-0.186176,0.186176,-3.317914,-3.317914,6,concentric,0.717850,36.450000,36.971000,0.521000,0.469797,36.716000,0.017000
36.841000,824395,-0.137879,-0.139709,0.032033,0.785016,-0.618646,0.436665,-0.898906,0.035933,-0.000363,-0.011405,0.137879,-0.137879,0.137879,-2.266598,-2.266598,6,concentric,0.750480,36.450000,36.971000,0.521000,0.469797,36.716000,0.017000
36.874000,824428,-0.099877,-0.110910,0.033730,0.787753,-0.615067,0.438708,-0.897913,0.035860,-0.001262,-0.019028,0.099877,-0.099877,0.099877,-2.314856,-2.314856,6,concentric,0.813820,36.450000,36.971000,0.521000,0.469797,36.716000,0.033000
36.891000,824445,-0.050337,-0.075543,0.034570,0.789381,-0.612929,0.439923,-0.897318,0.035842,-0.001691,-0.025408,0.050337,-0.050337,0.050337,-1.470797,-1.470797,6,concentric,0.846449,36.450000,36.971000,0.521000,0.469797,36.716000,0.017000
36.907000,824461,-0.048539,-0.037130,0.035355,0.791023,-0.610764,0.441151,-0.896716,0.035814,-0.002094,-0.029243,0.048539,-0.048539,0.048539,-0.288307,-0.288307,6,concentric,0.877159,36.450000,36.971000,0.521000,0.469797,36.716000,0.016000
36.971000,824525,0.014952,-0.005611,0.037707,0.800739,-0.597825,0.448414,-0.893134,0.034997,-0.003539,-0.064286,-0.014952,0.014952,-0.014952,-0.790465,-0.790465,6,concentric,1.000000,36.450000,36.971000,0.521000,0.469797,36.716000,0.064000
37.013000,824567,0.042595,0.020870,0.038891,0.807288,-0.588875,0.453369,-0.890654,0.034238,-0.004405,-0.070353,-0.042595,0.042595,-0.042595,-0.493466,-0.493466,0,rest,0.000000,,,,,,0.042000
37.030000,824584,0.049851,0.042383,0.039331,0.809966,-0.585156,0.455411,-0.889623,0.033905,-0.004749,-0.073384,-0.049851,0.049851,-0.049851,-0.294479,-0.294479,0,rest,0.000000,,,,,,0.017000
37.047000,824601,0.052608,0.057043,0.039748,0.812618,-0.581440,0.457443,-0.888592,0.033537,-0.005101,-0.073067,-0.052608,0.052608,-0.052608,-0.611976,-0.611976,0,rest,0.000000,,,,,,0.017000
37.067000,824621,0.075431,0.064878,0.040248,0.815654,-0.577139,0.459783,-0.887396,0.033127,-0.005513,-0.070089,-0.075431,0.075431,-0.075431,-0.164736,-0.164736,0,rest,0.000000,,,,,,0.020000
37.084000,824638,0.064122,0.064919,0.040712,0.818109,-0.573620,0.461688,-0.886415,0.032840,-0.005860,-0.064197,-0.064122,0.064122,-0.064122,1.038770,1.038770,0,rest,0.000000,,,,,,0.017000
